conv_id,query,history,groundtruth
20195,what kind of movies would you recommend me to watched with my friends?,"['205163', '114756', '78418', '99896', '205163', '99583', '187028', '205163', '99583', '165531', '99583', '141566', '205163', '78874', '183056', '204794', '187028', '205163', '78874', '204794', '76012', '187028', '205163', '136632', '205163', '99583', '78874', '204794', '187028', '205163', '78874', '204794', '187028', '205163', '78874', '204794', '187028', '205163', '76012', '204794', '187028', '134643', '163739', '178472', '205163', '78874', '122552', '177915', '136087', '204974', '204794', '205163', '204974', '136632', '205163', '99583', '166052', '78874', '204974', '205163', '162481', '204974', '114756', '78874', '134643', '76829', '204974', '205163', '78874', '204794', '187028', '134643', '205163', '204794', '204974', '187028', '205163', '204974', '135571', '205163', '78874', '162481', '108426', '166052', '183014', '204794', '204794', '204974', '166052', '141566', '159885', '100271', '162481', '108426', '162794', '78874', '159885', '204870', '163398', '78340', '204974', '114756', '177160', '205163', '195773', '82894', '78874', '162481', '122604', '141566', '162481', '204870', '78340', '85662', '80325', '188057', '151350', '184418', '141566', '171969', '184418', '204974', '204794', '187028', '184418', '191200', '141566', '134643', '78186', '184418', '204974', '83552', '82894', '107514', '99276', '141566', '204974', '184418', '141566', '162481', '204974', '141566', '204794', '78186', '184418', '204974', '184418', '99583', '78874', '205480', '78340', '204870', '166052', '200135', '83552', '85612', '204870', '203983', '78340', '141566', '204870', '204974', '78340', '85612', '162481', '134643', '78186', '204974', '125663', '182674', '108426', '141566', '171202', '146962', '203983', '135571', '82602', '78340', '204870', '204974', '162481', '184418', '204870', '204974', '166052', '78340', '78874', '204974', '99583', '78874', '141566', '162481', '78874', '85612', '184418', '126656', '204974', '136632', '99583', '184418', '204974', '162481', '184418', '78874', '85612', '204974', '204468']",['@170060']
20198,I like action movies like @183121,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@136632']
20210,"I have seen it once, a long time ago.  It was really good but it might be a little dated for me now.","['173843', '135571', '175843', '131244', '138962', '135571', '201091']",['@111918']
20230,"It has been a while since I've seen any action films, though I do like movies like @183121.","['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@156094']
20277,"Yes, I'd recommend psychological thrillers.  Have you seen @161244?","['161244', '144779']",['@125431']
20291,I'm fine. Do you have any good suggestions for a good movie?,NA,['@151102']
20295,Hi! Do you have a good movie for me? I like dramas.,"['77455', '160038', '191440', '167746', '178096', '184098', '111429', '99896', '150957', '143198', '86246', '204974', '101158', '101775', '139076', '108278', '106853', '107514', '146771', '182709', '203424', '99244', '184951', '184098', '114909', '101775', '78418', '205163', '101158', '178096', '115908', '148231', '157394', '146481']",['@156293']
20296,I am looking for a funny movie. Can you . help me?,"['77455', '160038', '191440', '167746', '178096', '184098', '111429', '99896', '150957', '143198', '86246', '204974', '101158', '101775', '139076', '108278', '106853', '107514', '146771', '182709', '203424', '99244', '184951', '184098', '114909', '101775', '78418', '205163', '101158', '178096', '115908', '148231', '157394', '146481']",['@167746']
20300,It is so great to be paired with you.,"['77455', '160038', '191440', '167746', '178096', '184098', '111429', '99896', '150957', '143198', '86246', '204974', '101158', '101775', '139076', '108278', '106853', '107514', '146771', '182709', '203424', '99244', '184951', '184098', '114909', '101775', '78418', '205163', '101158', '178096', '115908', '148231', '157394', '146481']",['@158006']
20301,Hi! How are you today?,"['77455', '160038', '191440', '167746', '178096', '184098', '111429', '99896', '150957', '143198', '86246', '204974', '101158', '101775', '139076', '108278', '106853', '107514', '146771', '182709', '203424', '99244', '184951', '184098', '114909', '101775', '78418', '205163', '101158', '178096', '115908', '148231', '157394', '146481']",['@196336']
20302,I really loved @204974 .,"['77455', '160038', '191440', '167746', '178096', '184098', '111429', '99896', '150957', '143198', '86246', '204974', '101158', '101775', '139076', '108278', '106853', '107514', '146771', '182709', '203424', '99244', '184951', '184098', '114909', '101775', '78418', '205163', '101158', '178096', '115908', '148231', '157394', '146481']",['@205163']
20303,Hey! I am great. How are you?,"['77455', '160038', '191440', '167746', '178096', '184098', '111429', '99896', '150957', '143198', '86246', '204974', '101158', '101775', '139076', '108278', '106853', '107514', '146771', '182709', '203424', '99244', '184951', '184098', '114909', '101775', '78418', '205163', '101158', '178096', '115908', '148231', '157394', '146481']",['@139076']
20377,Hello I am looking for some suggestions for an upcoming movie night with firends.,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@124485']
20378,I guess I am not sure what I am looking for.  Do you know of any good romance movies?,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@84001']
